# file...... ./glm_output/meter_39.csv
# date...... Tue May  2 10:06:58 2023
# user...... deras
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_meter_3br_29:measured_real_power,tn_meter_2br_164:measured_real_power,tn_meter_3br_77:measured_real_power,tn_meter_1br_106:measured_real_power,tn_meter_5br_152:measured_real_power,tn_meter_3br_312:measured_real_power,tn_meter_3br_28:measured_real_power,tn_meter_3br_167:measured_real_power,tn_meter_3br_315:measured_real_power,tn_meter_1br_170:measured_real_power
2021-12-25 22:09:00 UTC,+0,+4438.95,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:10:00 UTC,+0,+4446.87,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:11:00 UTC,+0,+4442.6,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:12:00 UTC,+0,+4443.03,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:13:00 UTC,+0,+4441.94,+0,+0,+0,+0,+0,+0,+4444.36,+0
2021-12-25 22:14:00 UTC,+0,+4449.3,+0,+0,+0,+0,+0,+0,+4451.72,+0
2021-12-25 22:15:00 UTC,+0,+4440.73,+0,+0,+0,+0,+0,+0,+4443.15,+0
2021-12-25 22:16:00 UTC,+0,+4434.06,+0,+0,+0,+0,+0,+0,+4436.47,+0
2021-12-25 22:17:00 UTC,+0,+4434.95,+0,+4434.95,+0,+0,+0,+0,+4434.95,+0
2021-12-25 22:18:00 UTC,+0,+4439.97,+0,+4439.97,+0,+0,+0,+0,+4439.97,+0
2021-12-25 22:19:00 UTC,+0,+4442.91,+0,+4442.91,+0,+0,+0,+0,+0,+0
2021-12-25 22:20:00 UTC,+0,+4440.21,+0,+4440.21,+0,+0,+0,+0,+0,+0
2021-12-25 22:21:00 UTC,+0,+4440.07,+0,+4440.07,+0,+0,+0,+0,+0,+0
2021-12-25 22:22:00 UTC,+0,+4440.55,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:23:00 UTC,+0,+4442.37,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:24:00 UTC,+0,+4445.16,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:25:00 UTC,+0,+4448.62,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:26:00 UTC,+0,+4459.22,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:27:00 UTC,+0,+4453.73,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:28:00 UTC,+0,+4454.62,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:29:00 UTC,+0,+4454.1,+0,+0,+4454.1,+0,+0,+0,+0,+0
2021-12-25 22:30:00 UTC,+0,+4447.52,+0,+0,+4447.52,+0,+0,+0,+0,+0
2021-12-25 22:31:00 UTC,+0,+4458.88,+0,+0,+4458.88,+0,+0,+0,+0,+0
2021-12-25 22:32:00 UTC,+0,+4451.5,+0,+0,+4451.5,+0,+0,+0,+0,+0
2021-12-25 22:33:00 UTC,+0,+4450.38,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:34:00 UTC,+0,+4439.1,+4439.1,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:35:00 UTC,+0,+0,+4438.78,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:36:00 UTC,+0,+0,+4433.06,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:37:00 UTC,+0,+0,+4436.38,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:38:00 UTC,+0,+0,+4439.04,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:39:00 UTC,+0,+0,+4444.22,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:40:00 UTC,+0,+0,+4450.91,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:41:00 UTC,+0,+0,+0,+4441.34,+0,+0,+0,+4441.34,+0,+0
2021-12-25 22:42:00 UTC,+0,+0,+0,+4442.84,+0,+4442.84,+0,+4442.84,+0,+0
2021-12-25 22:43:00 UTC,+0,+0,+0,+4436.66,+0,+4436.66,+0,+4436.66,+0,+0
2021-12-25 22:44:00 UTC,+0,+0,+0,+0,+0,+4439.63,+0,+4439.63,+0,+0
2021-12-25 22:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 22:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4458.12,+0
2021-12-25 22:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4461.77,+0
2021-12-25 22:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4468.77,+0
2021-12-25 22:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4465.91,+0
2021-12-25 22:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4464.76,+0
2021-12-25 22:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4471.84,+0
2021-12-25 22:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4476.1,+0
2021-12-25 22:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4480.19,+0
2021-12-25 22:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4479.71,+0
2021-12-25 22:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4467.23,+0
2021-12-25 22:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4465.9,+0
2021-12-25 22:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4466.04,+0
2021-12-25 22:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4465.64,+0
2021-12-25 22:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4462.69,+0
2021-12-25 23:00:00 UTC,+0,+0,+0,+4456.83,+0,+0,+0,+0,+4456.83,+0
2021-12-25 23:01:00 UTC,+0,+0,+0,+4455.41,+0,+0,+0,+0,+4455.41,+0
2021-12-25 23:02:00 UTC,+0,+0,+0,+4441.69,+0,+0,+0,+0,+4441.69,+0
2021-12-25 23:03:00 UTC,+0,+0,+0,+4443.27,+0,+0,+0,+0,+4443.27,+0
2021-12-25 23:04:00 UTC,+0,+0,+0,+4445.58,+0,+0,+0,+0,+4445.58,+0
2021-12-25 23:05:00 UTC,+0,+0,+0,+4450.11,+0,+0,+0,+0,+4450.11,+0
2021-12-25 23:06:00 UTC,+0,+0,+0,+4455.94,+0,+0,+0,+0,+4455.94,+0
2021-12-25 23:07:00 UTC,+0,+0,+0,+4459.85,+0,+0,+0,+0,+0,+0
2021-12-25 23:08:00 UTC,+0,+0,+0,+4456.27,+0,+0,+0,+0,+0,+0
2021-12-25 23:09:00 UTC,+0,+0,+0,+4463.28,+0,+0,+0,+0,+0,+0
2021-12-25 23:10:00 UTC,+0,+0,+0,+4473.54,+0,+0,+0,+0,+0,+0
2021-12-25 23:11:00 UTC,+0,+0,+0,+4475.12,+0,+0,+0,+0,+0,+0
2021-12-25 23:12:00 UTC,+0,+0,+0,+4474.33,+0,+0,+0,+0,+0,+0
2021-12-25 23:13:00 UTC,+0,+0,+0,+4459.63,+0,+0,+0,+0,+0,+0
2021-12-25 23:14:00 UTC,+0,+0,+0,+4466.21,+0,+0,+0,+0,+0,+0
2021-12-25 23:15:00 UTC,+0,+0,+0,+4460.48,+0,+0,+0,+0,+0,+0
2021-12-25 23:16:00 UTC,+0,+0,+0,+4470.15,+0,+0,+0,+0,+0,+0
2021-12-25 23:17:00 UTC,+0,+0,+0,+4459.25,+0,+0,+4459.25,+0,+0,+0
2021-12-25 23:18:00 UTC,+0,+0,+0,+4455,+0,+0,+4455,+0,+0,+0
2021-12-25 23:19:00 UTC,+0,+0,+0,+4453.6,+0,+0,+4453.6,+0,+0,+0
2021-12-25 23:20:00 UTC,+0,+0,+0,+4460.98,+0,+0,+4460.98,+0,+0,+0
2021-12-25 23:21:00 UTC,+0,+0,+0,+4462.08,+0,+0,+0,+0,+0,+0
2021-12-25 23:22:00 UTC,+0,+0,+0,+4460.47,+0,+0,+0,+0,+0,+0
2021-12-25 23:23:00 UTC,+0,+0,+0,+4455.33,+0,+0,+0,+0,+0,+0
2021-12-25 23:24:00 UTC,+0,+0,+4446.37,+4446.37,+0,+0,+0,+0,+0,+0
2021-12-25 23:25:00 UTC,+0,+0,+4447.91,+4447.91,+0,+0,+0,+0,+0,+0
2021-12-25 23:26:00 UTC,+0,+0,+4448.59,+4448.59,+0,+0,+0,+0,+0,+0
2021-12-25 23:27:00 UTC,+0,+0,+0,+4453.05,+0,+0,+0,+0,+0,+0
2021-12-25 23:28:00 UTC,+0,+0,+0,+4453.71,+0,+0,+0,+0,+0,+0
2021-12-25 23:29:00 UTC,+0,+0,+0,+4446.8,+0,+0,+0,+4446.8,+0,+0
2021-12-25 23:30:00 UTC,+0,+0,+0,+4449.01,+0,+0,+0,+4449.01,+0,+0
2021-12-25 23:31:00 UTC,+0,+0,+0,+4450.14,+0,+0,+0,+0,+0,+0
2021-12-25 23:32:00 UTC,+0,+0,+0,+4448.33,+0,+0,+0,+0,+0,+0
2021-12-25 23:33:00 UTC,+0,+0,+0,+4451.16,+0,+0,+0,+0,+0,+0
2021-12-25 23:34:00 UTC,+0,+0,+0,+4439.33,+0,+0,+0,+0,+0,+0
2021-12-25 23:35:00 UTC,+0,+0,+0,+4445.15,+0,+0,+0,+0,+0,+0
2021-12-25 23:36:00 UTC,+0,+0,+0,+4442.84,+0,+0,+0,+0,+0,+0
2021-12-25 23:37:00 UTC,+0,+0,+0,+4439.35,+0,+0,+0,+0,+0,+0
2021-12-25 23:38:00 UTC,+0,+0,+0,+4437.89,+0,+0,+0,+0,+0,+0
2021-12-25 23:39:00 UTC,+0,+0,+0,+4447.2,+0,+0,+0,+0,+0,+0
2021-12-25 23:40:00 UTC,+0,+0,+0,+4458.28,+0,+0,+0,+0,+0,+0
2021-12-25 23:41:00 UTC,+0,+0,+0,+4467.6,+0,+0,+0,+0,+0,+0
2021-12-25 23:42:00 UTC,+0,+0,+0,+4460.92,+0,+0,+0,+0,+0,+0
2021-12-25 23:43:00 UTC,+0,+0,+0,+4458.12,+0,+0,+0,+0,+0,+0
2021-12-25 23:44:00 UTC,+0,+0,+0,+4462.2,+0,+0,+0,+0,+0,+0
2021-12-25 23:45:00 UTC,+0,+0,+0,+4456.29,+0,+0,+0,+0,+0,+0
2021-12-25 23:46:00 UTC,+0,+0,+0,+4451.99,+0,+0,+0,+0,+0,+0
2021-12-25 23:47:00 UTC,+0,+0,+0,+4454.44,+0,+0,+0,+0,+0,+0
2021-12-25 23:48:00 UTC,+0,+0,+0,+4464.52,+0,+0,+0,+0,+0,+0
2021-12-25 23:49:00 UTC,+0,+0,+0,+4461.7,+0,+0,+0,+0,+0,+0
2021-12-25 23:50:00 UTC,+0,+0,+0,+4466.48,+0,+0,+0,+0,+0,+0
2021-12-25 23:51:00 UTC,+0,+0,+0,+4467.34,+0,+0,+0,+0,+0,+0
2021-12-25 23:52:00 UTC,+0,+0,+0,+4467.44,+0,+0,+0,+0,+0,+0
2021-12-25 23:53:00 UTC,+0,+0,+0,+4467.46,+0,+0,+0,+0,+0,+0
2021-12-25 23:54:00 UTC,+0,+0,+0,+4478.52,+0,+0,+0,+0,+0,+0
2021-12-25 23:55:00 UTC,+0,+0,+0,+4479.16,+0,+0,+0,+0,+0,+0
2021-12-25 23:56:00 UTC,+0,+0,+0,+4481.77,+0,+0,+0,+0,+0,+0
2021-12-25 23:57:00 UTC,+0,+0,+0,+4480.94,+0,+0,+0,+0,+0,+0
2021-12-25 23:58:00 UTC,+0,+0,+0,+4473.32,+0,+0,+0,+0,+0,+0
